name,category,district,address,latitude,longitude
마장로23길3,RECYCLE,왕십리도선동,마장로23길3,37.56687685,127.0319838
무학로 8길8 도선어린이공원 자율방범대 초소 앞,RECYCLE,왕십리도선동,무학로 8길8 도선어린이공원 자율방범대 초소 앞,37.56527213,127.0317974
무학로 10길 33,RECYCLE,왕십리도선동,무학로 10길 33,37.56583223,127.034551
왕십리로26길30,RECYCLE,왕십리도선동,왕십리로26길30,37.56573239,127.0331728
무학로4길26-1,RECYCLE,왕십리도선동,무학로4길26-1,37.56459471,127.0337581
왕십리로33가길 4,RECYCLE,왕십리제2동,왕십리로33가길 4,37.56445465,127.0275113
무학봉15길 22,RECYCLE,왕십리제2동,무학봉15길 22,37.56308188,127.0306816
무학봉25길 6,RECYCLE,왕십리제2동,무학봉25길 6,37.56237032,127.031707
무학봉길 69,RECYCLE,왕십리제2동,무학봉길 69,37.56104006,127.0304487
무학봉11길14,RECYCLE,왕십리제2동,무학봉11길14,37.56156765,127.0284173
마조로16길29,RECYCLE,마장동,마조로16길29,37.56561829,127.0445058
마조로16길8,RECYCLE,마장동,마조로16길8,37.56419758,127.042844
마장로44길7,RECYCLE,마장동,마장로44길7,37.56678693,127.0455677
마장로29길39,RECYCLE,마장동,마장로29길39,37.56941868,127.036658
청계천로10가길 64-29 차고셔터 앞,RECYCLE,마장동,청계천로10가길 64-29 차고셔터 앞,37.5711027,127.035725
청계천로10나길 16,RECYCLE,마장동,청계천로10나길 16,37.56953322,127.0340291
"청계천로12길 22-2,맞은편 인도",RECYCLE,마장동,"청계천로12길 22-2,맞은편 인도",37.56857566,127.034906
"마장로 27가길 15, 예지 어린이집 앞",RECYCLE,마장동,"마장로 27가길 15, 예지 어린이집 앞",37.56677353,127.0353607
마조로15길 24,RECYCLE,마장동,마조로15길 24,37.56370104,127.0392132
마장로 33길 9 맞은편 주차장,RECYCLE,마장동,마장로 33길 9 맞은편 주차장,37.56692258,127.0377463
마조로14가길28,RECYCLE,마장동,마조로14가길28,37.56453284,127.0438374
사근동 11길 47,RECYCLE,마장동,사근동 11길 47,37.56440771,127.047049
마조로14길2,RECYCLE,마장동,마조로14길2,37.56319783,127.0418643
사근동길 14-11,RECYCLE,사근동,사근동길 14-11,37.56029062,127.0428955
사근동 11나길 15 그린빌라 맞은편 사근 어린이공원,RECYCLE,사근동,사근동 11나길 15 그린빌라 맞은편 사근 어린이공원,37.56346484,127.0475605
사근동12길 1,RECYCLE,사근동,사근동12길 1,37.56099576,127.0484248
사근동10길 20,RECYCLE,사근동,사근동10길 20,37.56012368,127.0493042
마조로5길 12-6,RECYCLE,사근동,마조로5길 12-6,37.56014306,127.0397433
마조로5길 4-16,RECYCLE,사근동,마조로5길 4-16,37.56073734,127.0408443
살곶이길350,RECYCLE,사근동,살곶이길350,37.55661523,127.0409751
사근동11길 15,RECYCLE,사근동,사근동11길 15,37.56221455,127.0479446
사근동길 24,RECYCLE,사근동,사근동길 24,37.56081515,127.0437163
사근동8길 7 옆골목,RECYCLE,사근동,사근동8길 7 옆골목,37.56027785,127.0468455
사근동11다길 19,RECYCLE,사근동,사근동11다길 19,37.56415867,127.0474223
마조로 1길 42 6번출구 앞,RECYCLE,사근동,마조로 1길 42 6번출구 앞,37.56123561,127.0394638
고산자로10길 18 동주민센터 앞,RECYCLE,행당제1동,고산자로10길 18 동주민센터 앞,37.55831517,127.0362112
왕십리로21다길 20,RECYCLE,행당제1동,왕십리로21다길 20,37.55947858,127.0323354
왕십리로21길 56-14,RECYCLE,행당제2동,왕십리로21길 56-14,37.55972495,127.0290589
왕십리로21마길 28,RECYCLE,행당제2동,왕십리로21마길 28,37.56023233,127.0307263
행당로11길 20,RECYCLE,행당제2동,행당로11길 20,37.55939351,127.0303717
"독서당로63길 41, 맞은편",RECYCLE,응봉동,"독서당로63길 41, 맞은편",37.55341985,127.0305192
독서당로62길 24-13,RECYCLE,응봉동,독서당로62길 24-13,37.55043333,127.0334478
행당로1길 12-1,RECYCLE,금호1가동,행당로1길 12-1,37.55663047,127.0238751
행당로5길13 맞은편,RECYCLE,금호1가동,행당로5길13 맞은편,37.55668736,127.0245534
독서당로55길 28 하나아파트 맞은편,RECYCLE,금호1가동,독서당로55길 28 하나아파트 맞은편,37.55063226,127.0264073
금호로16길 2,RECYCLE,금호1가동,금호로16길 2,37.55680913,127.0200485
무수막7길 12-1 계단앞 (금남소공원 위),RECYCLE,금호2-3가동,무수막7길 12-1 계단앞 (금남소공원 위),37.55025253,127.0227484
무수막18길 14 (충일교회 앞),RECYCLE,금호2-3가동,무수막18길 14 (충일교회 앞),37.55249044,127.0216983
금호산길 51 (경희최우수한의원 앞),RECYCLE,금호2-3가동,금호산길 51 (경희최우수한의원 앞),37.55276047,127.0191167
금호산길4 (대한부동산),RECYCLE,금호2-3가동,금호산길4 (대한부동산),37.54871219,127.0196847
무수막길 58 (건너 편),RECYCLE,금호2-3가동,무수막길 58 (건너 편),37.55140598,127.0218194
금호산2길 50-1 (두모갓 교회 골목),RECYCLE,금호2-3가동,금호산2길 50-1 (두모갓 교회 골목),37.54836113,127.0250918
금호동3가 701 (금남소공원 삼거리 앞),RECYCLE,금호2-3가동,금호동3가 701 (금남소공원 삼거리 앞),37.54910607,127.0214643
금호산2길 7-1 (건너편 계단 앞),RECYCLE,금호2-3가동,금호산2길 7-1 (건너편 계단 앞),37.54886153,127.0204509
